item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
e37b6822-98c4-4e57-a817-d352dece7e9e,029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,PLANTERS,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f
72ecd627-9fb1-4897-a3a9-b4a327c00ef5,041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,CLASSICO PESTO,559c2234e4b06aca36af13c6,,,,CLASSICO,,,,,,5.0,800,,,,,,,5ff36d860a720f05230005a7
c8f0eff8-92cc-4f77-9760-7077050e0624,043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,,,,K9 Crystal,,,,,,5.0,800,,,,,,,5ff36d9f0a720f05230005ab
7aec771c-685c-423f-aaf9-05f78312fd6f,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590
206f2481-b1b1-4139-9ed8-0f4257617d81,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590
c376868b-34a6-4049-9cf8-1117e2dcec03,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590
941ec940-d23d-4886-96f5-c158fde4114c,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590
943d60fc-acce-438a-8471-e91f385e6ba6,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590
dc2b6d0d-d6af-46d6-ba8a-2bc1794d6f77,021000012961,,1,1,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36da00a7214ada100059b
3876891d-ae83-4d03-9d2c-e18810e8acaf,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
e06006f7-66f1-4220-9c08-54459309f846,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
059be443-6c60-446e-ae57-2b338fb5c018,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
89ab9e69-7326-402d-ba8e-a3accc994cc3,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
d3331f9c-949e-4b7e-87c7-1edd95910ca0,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,5,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
7eb0934a-1d9e-46c9-a952-683168fcbd75,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,6,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
9862035a-70ac-4eb2-b3ad-3e063f88fb13,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,7,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
23f41df1-9623-4971-9524-e33dc1f38084,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,8,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
f5b2972c-1e0f-438e-891e-c896e6fe20fd,021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,9,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,KRAFT,,,,,,,,,,,,,,5ff36dc40a7214ada100059f
972b8529-52da-459c-80fb-2f76ac8c7b9c,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
d5d44456-6f3a-42ef-88d7-2249606a4df6,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
9e8cf2f3-7fd8-4871-a362-6121a537bf68,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
3ecde2f2-99ab-4283-b3b4-834400a9862f,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
24be506a-d596-41fc-8b5d-5f1990f0d368,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
7e620b79-4a04-497d-b191-89a348298f7c,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,6,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
94edce90-fca4-40f7-9291-216dcd9f7097,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,7,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
79ee7ac8-b77e-468e-9ecd-d8a27d1c0a0c,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,8,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
438598db-c97a-4ae3-b0c3-c25be98f08a8,044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,9,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7
13af4248-510e-4103-a1ca-43c190572ba1,021000059232,,10,10,,1,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36d780a7214ada1000593
f2fff5d3-568b-4273-a1da-3a16f9cd3bdb,043000004944,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,MAXWELL HOUSE,,,,,,5.0,800,,,,,,,5ff371410a7214ada10005ba
24b4b4f0-a68e-4978-84d5-68728c9164fa,759283400082,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,1,1,,1,,1.0,,,,,,,,,5e825d64f221c312e698a62a,,,,KRAFT,,,,,,,,,,,,,,5ff36c8b0a720f05230005a1
4e149a1d-4ec7-44d8-ad26-8f1dfa67e3a6,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SMART MADE,,,,,,,,,,,,,,5ff36c550a7214ada1000588
00abbb79-f12d-45bc-88af-8012edd81458,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SMART MADE,,,,,,,,,,,,,,5ff36c550a7214ada1000588
e64f755c-08fe-476e-8720-f9e364217b85,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SMART MADE,,,,,,,,,,,,,,5ff36c550a7214ada1000588
a781496c-67e0-4743-b889-8966206163ea,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SMART MADE,,,,,,,,,,,,,,5ff36c550a7214ada1000588
283e22ef-0f89-44ac-b809-bbab60f6de98,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,5,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,SMART MADE,,,,,,,,,,,,,,5ff36c550a7214ada1000588
f22a09e8-23bb-44e9-8550-f26d7334f7f5,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
f02db7da-eaa6-4a05-a104-626e025b1302,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
7e949038-5c8a-4aab-aac3-881912f3132b,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
c5c00390-7230-424e-826d-28700fecc3a2,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
0bb7bc4c-e5e5-44b7-9e73-efbf8f568f76,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,5,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
2a739784-9534-4c88-9789-ce9e236b1ba8,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,6,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
f1e36ebe-5ae4-497f-b54c-6395d3415fb5,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,7,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
f816d59d-e36f-4e1c-83ad-bf5464ef318e,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,8,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
f3f618a9-1ac3-431f-99b2-e1f2707a3c9c,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,9,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JELL-O,,,,,,,,,,,,,,5ff36acb0a720f052300058d
bf405687-8802-41a6-ab40-684007177228,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,BACK TO NATURE DINNERS,,,,,,,,,,,,,,5ff371450a7214ada10005bd
208a8e95-1040-4172-924b-2836ba3947d4,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,BACK TO NATURE DINNERS,,,,,,,,,,,,,,5ff371450a7214ada10005bd
d6684643-f101-4345-9115-f7be9a6878a2,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,BACK TO NATURE DINNERS,,,,,,,,,,,,,,5ff371450a7214ada10005bd
1f7d2bd6-9ee5-4a02-8ac9-3ea90e8681e8,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,BACK TO NATURE DINNERS,,,,,,,,,,,,,,5ff371450a7214ada10005bd
f456e7b6-0610-409b-b31b-82448256a80e,029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,5,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,BACK TO NATURE DINNERS,,,,,,,,,,,,,,5ff371450a7214ada10005bd
4655324c-910b-46de-91f1-2cbe11af11f7,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa
5a1d7309-452c-4c68-a664-085cc7ad975d,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa
85c5c3ac-80e0-4937-a9c1-e655cd84616b,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa
57bd0e2f-598d-4a23-bf9d-d57e8c8758d6,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa
c4fe163e-f3c4-4d0f-837a-10f410e406dd,044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa
303567a1-61fd-46a0-97f9-99e7d181ac17,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,GEVALIA KAFFE,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589
49c1c914-07f8-465b-adf7-1220a3148c70,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,GEVALIA KAFFE,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589
b2170754-9639-45f8-bec9-e168ca09a92c,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,GEVALIA KAFFE,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589
f3985e63-afac-40e0-9c10-71f567e01636,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,GEVALIA KAFFE,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589
8a6350b8-3141-4610-9f2b-30405a03bfcd,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,GEVALIA KAFFE,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589
7534a63e-6476-4e58-a7ce-da6b897d4649,044000000745,-Cheddar,1.00,1.00,,1030,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,-Cheddar,SARGENTO RICOTTA CHEESE,1.00,,044000000745,,,,True,,,,,,5ff29be20a7214ada1000571
bd783003-87ff-471a-8c5b-132fdf3cd3fa,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,Flipbelt Level,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,5ff3416f0a7214ada1000576
af616d17-7b7e-43d2-a4e9-09a82552d019,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,T.G.I. FRIDAY'S,,,,,,,,,,,,,,5ff36c6d0a720f0523000597
c05af958-1d36-4ac0-b5ea-3981572a803a,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,2,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,T.G.I. FRIDAY'S,,,,,,,,,,,,,,5ff36c6d0a720f0523000597
6a7e6b02-8ff8-4a5c-b0b8-da9e54f4d628,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,3,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,T.G.I. FRIDAY'S,,,,,,,,,,,,,,5ff36c6d0a720f0523000597
86b4da44-f47e-4fc4-8225-4e80ec5cab44,046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,4,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,T.G.I. FRIDAY'S,,,,,,,,,,,,,,5ff36c6d0a720f0523000597
c858448d-3aae-4437-9c41-8e2d35ff74ef,021000057832,,1,1,,1,,1.0,,,,,,,,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff36a830a7214ada100057b
83cf221e-9130-48c5-9551-cc95b4bddb48,021000002917,,10,10,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36c570a720f0523000593
4074f782-8665-4d65-beda-0da91edaaae7,044700019917,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,10,10,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER BACON,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,50.0,800,,,,,,,5ff3713c0a7214ada10005b6
6afa8aec-8596-4644-820b-f1f2e6dbd821,043000035818,"TASSIMO French Vanilla T-Discs, 80ct",0.99,0.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,TASSIMO,,,,,,5.0,800,,,,,,,5ff371130a7214ada10005aa
0af2a8af-dfbf-479d-b409-876dcb86164e,070085046583,,9.99,9.99,,1,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3
97558fff-9088-4d60-b4fc-ed8e0fa89d10,070085046583,,9.99,9.99,,2,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3
b2f118e9-7477-44e6-a7f9-e660b98b6149,070085046583,,9.99,9.99,,3,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3
b9e2ede6-06db-4375-8804-d744b1326052,070085046583,,9.99,9.99,,4,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3
954ea293-7d83-4a87-8887-be35a8e10afa,070085046583,,9.99,9.99,,5,,1.0,,,,,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3
81620cb2-2488-42ab-82c2-eb76dfeafe53,044700073377,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,OSCAR MAYER,,,,,,5.0,800,,,,,,,5ff371240a7214ada10005b3
bd2d4492-e88e-4e03-be50-2040615fe9d1,021000055920,,1,1,,1,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36c8d0a7214ada1000591
fa59653a-57b6-4ad4-bb5c-1c927d65926d,021000051885,,0.99,0.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36ad40a7214ada1000585
dc08f639-6188-4a60-a865-154009b69177,071040063102,,9.99,9.99,,1,,1.0,,,,,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36dcb0a7214ada10005a0
8823bdd8-974c-4cdd-ac34-8214b7199d59,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,,,,,,,,,Flipbelt Level,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,5ff3416d0a7214ada1000575
63b5bd40-054e-48a9-a87e-3e0d2b891106,4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,,,,,,,,,,,,,,,,,,,,,,,5ff4ce430a7214ada10005d8
426cb440-da45-464a-9536-04e02a238e45,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,,,,,,,,,,,,,,,,,,,,,,,5ff4ce400a7214ada10005d5
59d56ac2-da51-4218-afd4-e413600506bc,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,,0,,1.0,,,,,,,,,,,,,Mueller Austria,,22.97,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,,,,,22.97,,5ff4a4ca0a7214ada10005d0
2947d335-cdd1-4378-8952-829602c8a417,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,,1,,1.0,,,,,,,,,,,,,Thindust Summer,,11.99,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,,,,,11.99,,5ff4a4ca0a7214ada10005d0
76538ead-509a-4075-a9fe-7cac038894b3,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Cjn Inj,,,,,,,,,,,,,,5ff473de0a720f05230005bd
7f9ed7cb-ce59-48fd-87fc-c4ad37f45b25,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,SUAVE,,,,,,10.0,800,True,,,,,,5ff4ce8c0a7214ada10005e6
39887643-38cc-48c7-9ef3-b56a4fad3977,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,2.0,4011,True,29.00,2.0,,,,,,,,,,,,,,,,,,,,,,,5ff4ce3d0a7214ada10005d3
